ts,inst,jmcd,phase,status,note
2025-10-22 19:26:25,R013,0080,basic_info,ok,
2025-10-22 19:26:26,R013,0080,exam_info,ok,
2025-10-22 19:26:27,R013,0080,preference,ok,
